district	density
Thoubal	40
Ukhrul	992
East Garo Hills	121
East Khasi Hills	292
Jaintia Hills	103
North Garo Hills	0
Ri Bhoi	109
South Garo Hills	77
South West Garo Hills	0
South West Khasi Hills	0
West Garo Hills	173
West Khasi Hills	73
Aizawl	113
Champhai	39
Kolasib	60
Lawangtlai	46
Lunglei	34
Mamit	28
Saiha	40
Serchhip	46
Dimapur	410
Kiphire	66
Kohima	213
Longleng	89
Mokokchung	120
Mon	145
Peren	55
Phek	81
Tuensang	98
Wokha	120
Zunheboto	112
West	11312
Anugul	199
Balangir	142
Baleshwar	601
Bargarh	251
Bauda	253
Bhadrak	609
Cuttack	666
Debagarh	106
Dhenkanal	268
Gajapati	429
Ganjam	133
Jagatsinghapur	274
Jajapur	630
Jharsuguda	681
Kalahandi	799
Kandhamal	217
Kendrapara	199
Kendujhar	91
Khordha	156
Koraput	545
Malkangiri	106
Mayurbhanj	241
Nabarangapur	230
Nayagarh	157
Nuapada	247
Puri	488
Rayagada	136
Sambalpur	158
Subarnapur	279
Sundargarh	214
Karaikal	1252
Mahe	4659
Puducherry	3231
Yanam	3272
Amritsar	932
Barnala	419
Bathinda	414
Faridkot	380
Fatehgarh Sahib	424
Fazilka	508
Firozpur	0
Gurdaspur	649
Hoshiarpur	466
Jalandhar	831
Kapurthala	501
Ludhiana	975
Mansa	350
Moga	444
Muktsar	348
Pathankot	398
Patiala	596
Rupnagar	488
Sahibzada Ajit Singh Nagar	830
Sangrur	449
Shahid Bhagat Singh Nagar	479
Tarn Taran	464
Ajmer	305
Alwar	438
Banswara	78
Baran	92
Barmer	399
Bharatpur	503
Bhilwara	175
Bikaner	193
Bundi	230
Chittaurgarh	148
Churu	193
Dausa	476
Dhaulpur	398
Dungarpur	368
Ganganagar	179
Hanumangarh	184
Jaipur	361
Jaisalmer	172
Jalor	161
Jhalawar	598
Jhunjhunun	17
Jodhpur	227
Karauli	264
Kota	374
Nagaur	187
Pali	165
Pratapgarh	211
Rajsamand	302
Sawai Madhopur	346
Sikar	257
Sirohi	202
Tonk	198
Udaipur	242
East Sikkim	295
North Sikkim	10
South Sikkim	196
West Sikkim	117
Ariyalur	387
Chennai	26903
Coimbatore	748
Cuddalore	702
Dharmapuri	332
Dindigul	357
Erode	397
Kancheepuram	927
Kanniyakumari	1106
Karur	371
